season,week,posteam,full_name,targets std,ypr std,catch rate std,rec std,rec yards std,rush std,rush yards std,ypc std,rec tds std,rush tds std,Pos,ypa std,pass attempt std,completions std,pass yards std,pass td std,int std
2015,8,HOU,Garrett Graham,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,BAL,Dennis Pitta,1.0780904139088199,1.9869164411965958,0.07856634808732665,0.8265494305821505,6.05144596226401,0.07294923951339961,0.25872380231954184,0.21572887384618722,0.20851271888871808,0.017457592988830352,TE,0.0,0.0,0.0,0.0,0.0,0.0
2023,15,NO,Jimmy Graham,1.7246356909495641,2.1537887781843925,0.08837029125695571,1.1425059890037652,10.750307608589544,0.02700856930865746,0.10803427723462984,0.10803427723462983,0.1709864868482958,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,ATL,Tony Moeaki,1.0160654205803195,2.640890185480056,0.1139920949187486,0.623833726775981,4.830614084657622,0.03694767922012821,0.22230940672919391,0.218811218087235,0.148904678659344,0.007305663243517733,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,SEA,Ed Dickson,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,20,TB,Rob Gronkowski,1.2128473987876247,1.5973340813670314,0.06945048149022444,0.9019263301009974,10.042677177169733,0.09214609562878179,0.9023666714415998,0.9023666714415998,0.19942190528762943,0.007430478728472051,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,16,LV,Jeron Mastrud,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,14,LAC,Jeff Cumberland,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,ATL,Logan Paulsen,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,16,PIT,Michael Palmer,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,ARI,John Phillips,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,16,TB,Brandon Myers,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,CHI,Zach Miller,1.0294451782426677,2.329607350945482,0.09885534138967386,0.6470184071070803,5.306253330247423,0.046851136037074276,0.2390634861980345,0.2146283238150126,0.18632412079774782,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,12,PHI,James Casey,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,18,SEA,Chase Coffman,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,LAC,Jared Cook,1.7246356909495641,2.1537887781843925,0.08837029125695571,1.1425059890037652,10.750307608589544,0.02700856930865746,0.10803427723462984,0.10803427723462983,0.1709864868482958,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,14,DET,Brandon Pettigrew,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,20,PIT,David Johnson,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,ATL,Bear Pascoe,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,TB,Tom Crabtree,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,18,CIN,Kevin Brock,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,2,NYJ,Kellen Davis,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,CLE,Gary Barnidge,1.2219186366947543,1.9753652987253145,0.0962022445531069,0.7741192335333844,6.611691471506964,0.06331566579808605,0.23230822933120035,0.23230822933120035,0.2101755083754648,0.018705076382373356,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,8,ATL,Jacob Tamme,1.2219186366947543,1.9753652987253145,0.0962022445531069,0.7741192335333844,6.611691471506964,0.06331566579808605,0.23230822933120035,0.23230822933120035,0.2101755083754648,0.018705076382373356,TE,0.0,0.0,0.0,0.0,0.0,0.0
2012,19,GB,Jermichael Finley,1.1582058677797638,2.4749945403406066,0.07790690412504415,0.7990027152176465,5.9124462008823775,0.08018362495345126,0.47900827388718925,0.4534084613564694,0.2148584375933665,0.01343928005946259,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,16,TEN,Craig Stevens,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,11,NE,Martellus Bennett,1.1131931149515757,1.8592427504114244,0.08790558282239669,0.7257889324205278,7.139228281690565,0.06445919077928323,0.3063966364104781,0.3063966364104781,0.20258585079230954,0.023558250136349494,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,18,ARI,John Carlson,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2012,13,NYJ,Dustin Keller,1.1582058677797638,2.4749945403406066,0.07790690412504415,0.7990027152176465,5.9124462008823775,0.08018362495345126,0.47900827388718925,0.4534084613564694,0.2148584375933665,0.01343928005946259,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,18,DET,Matthew Mulligan,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,20,PHI,Brent Celek,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,CHI,Dante Rosario,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,NE,Scott Chandler,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,19,PIT,Matt Spaeth,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,21,SEA,Zach Miller,1.0294451782426677,2.329607350945482,0.09885534138967386,0.6470184071070803,5.306253330247423,0.046851136037074276,0.2390634861980345,0.2146283238150126,0.18632412079774782,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,16,SEA,Greg Olsen,1.7246356909495641,2.1537887781843925,0.08837029125695571,1.1425059890037652,10.750307608589544,0.02700856930865746,0.10803427723462984,0.10803427723462983,0.1709864868482958,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,TEN,Delanie Walker,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2012,17,ARI,Jeff King,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,21,DEN,Owen Daniels,1.0905542041331973,2.48284221792387,0.11657512344715562,0.7250385575149254,5.285599042494522,0.07826353027231152,0.90126372385393,0.8850802003436771,0.17118956081146874,0.01964406496422452,TE,0.0,0.0,0.0,0.0,0.0,0.0
2012,17,DET,Tony Scheffler,1.0160654205803195,2.640890185480056,0.1139920949187486,0.623833726775981,4.830614084657622,0.03694767922012821,0.22230940672919391,0.218811218087235,0.148904678659344,0.007305663243517733,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,MIA,Anthony Fasano,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,CHI,Marcedes Lewis,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,WAS,Vernon Davis,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,16,NYG,Daniel Fells,1.0160654205803195,2.640890185480056,0.1139920949187486,0.623833726775981,4.830614084657622,0.03694767922012821,0.22230940672919391,0.218811218087235,0.148904678659344,0.007305663243517733,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,DEN,Joel Dreessen,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,18,WAS,Alex Smith,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,19,PIT,Heath Miller,1.2219186366947543,1.9753652987253145,0.0962022445531069,0.7741192335333844,6.611691471506964,0.06331566579808605,0.23230822933120035,0.23230822933120035,0.2101755083754648,0.018705076382373356,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,18,NE,Benjamin Watson,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,13,BAL,Dallas Clark,1.0294451782426677,2.329607350945482,0.09885534138967386,0.6470184071070803,5.306253330247423,0.046851136037074276,0.2390634861980345,0.2146283238150126,0.18632412079774782,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,16,LV,Jason Witten,1.7246356909495641,2.1537887781843925,0.08837029125695571,1.1425059890037652,10.750307608589544,0.02700856930865746,0.10803427723462984,0.10803427723462983,0.1709864868482958,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2012,17,DET,Will Heller,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,LAC,Antonio Gates,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,ATL,Tony Gonzalez,1.0780904139088199,1.9869164411965958,0.07856634808732665,0.8265494305821505,6.05144596226401,0.07294923951339961,0.25872380231954184,0.21572887384618722,0.20851271888871808,0.017457592988830352,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CHI,Caleb Williams,0.0,0.0,0.0,0.0,0.0,1.5169619655268194,10.437285378243823,1.954596157646923,0.0,0.14567360172233984,QB,0.701452914071053,2.926974198303079,1.674293906987857,10.309676163866657,0.36833751766267375,0.3528310492416482
2024,21,WAS,Jayden Daniels,0.0,0.0,0.0,0.0,0.0,2.1206417500200163,14.557290994464726,0.9977242905915692,0.0,0.2469888933349298,QB,0.7271623601966434,2.832214775392935,2.0066830673178453,19.234835246809183,0.44324247661753874,0.28713487760718986
2024,18,NE,Drake Maye,0.0,0.0,0.0,0.0,0.0,1.4727932967811568,9.766753606318263,1.8690990597906736,0.0,0.15431951269199465,QB,0.7980956913336262,3.1218994764685473,1.861868903784041,10.932519118316312,0.3036504021336403,0.30840220141190283
2024,19,DEN,Bo Nix,0.0,0.0,0.0,0.0,0.0,1.7310630407519596,11.968802642548717,1.9453536141448478,0.0,0.1820011264082469,QB,0.7331021581132413,3.0415028450272783,1.922014033762852,10.968344455984806,0.41944004408932106,0.3483090230516604
2024,16,IND,Anthony Richardson,0.0,0.0,0.0,0.0,0.0,1.8159397537698334,11.534309223191409,1.8892883450910403,0.0,0.13394422990543225,QB,1.460647999014978,3.2937729520380117,1.792439910566288,14.766981168147366,0.23854865129645159,0.31520968422849793
2024,20,HOU,C.J. Stroud,0.0,0.0,0.0,0.0,0.0,1.5169619655268194,10.437285378243823,1.954596157646923,0.0,0.14567360172233984,QB,0.701452914071053,2.926974198303079,1.674293906987857,10.309676163866657,0.36833751766267375,0.3528310492416482
2024,18,TEN,Will Levis,0.0,0.0,0.0,0.0,0.0,1.4727932967811568,9.766753606318263,1.8690990597906736,0.0,0.15431951269199465,QB,0.7980956913336262,3.1218994764685473,1.861868903784041,10.932519118316312,0.3036504021336403,0.30840220141190283
2024,18,CAR,Bryce Young,0.0,0.0,0.0,0.0,0.0,1.5169619655268194,10.437285378243823,1.954596157646923,0.0,0.14567360172233984,QB,0.701452914071053,2.926974198303079,1.674293906987857,10.309676163866657,0.36833751766267375,0.3528310492416482
2024,15,NO,Jake Haener,0.0,0.0,0.0,0.0,0.0,1.1135737914061934,8.324709168872117,2.322179977450771,0.0,0.13879700540948728,QB,2.4139298251661074,3.0932128438794493,1.8109513556402368,16.940031560803188,0.13033738242239867,0.19549267956950384
2024,18,CLE,Dorian Thompson-Robinson,0.0,0.0,0.0,0.0,0.0,1.5483482717624566,9.192711931631598,1.7357523818072755,0.0,0.08768036101604174,QB,1.366310279352831,3.064955445769364,1.7563231514707938,16.373386363195472,0.19784547699155977,0.27589452493245853
2024,18,ARI,Clayton Tune,0.0,0.0,0.0,0.0,0.0,1.1135737914061934,8.324709168872117,2.322179977450771,0.0,0.13879700540948728,QB,2.4139298251661074,3.0932128438794493,1.8109513556402368,16.940031560803188,0.13033738242239867,0.19549267956950384
2024,18,LV,Aidan O'Connell,0.0,0.0,0.0,0.0,0.0,1.4727932967811568,9.766753606318263,1.8690990597906736,0.0,0.15431951269199465,QB,0.7980956913336262,3.1218994764685473,1.861868903784041,10.932519118316312,0.3036504021336403,0.30840220141190283
2024,15,NYG,Tommy DeVito,0.0,0.0,0.0,0.0,0.0,1.8159397537698334,11.534309223191409,1.8892883450910403,0.0,0.13394422990543225,QB,1.460647999014978,3.2937729520380117,1.792439910566288,14.766981168147366,0.23854865129645159,0.31520968422849793
2024,15,CHI,Tyson Bagent,0.0,0.0,0.0,0.0,0.0,1.5483482717624566,9.192711931631598,1.7357523818072755,0.0,0.08768036101604174,QB,1.366310279352831,3.064955445769364,1.7563231514707938,16.373386363195472,0.19784547699155977,0.27589452493245853
2024,18,GB,Malik Willis,0.0,0.0,0.0,0.0,0.0,1.5483482717624566,9.192711931631598,1.7357523818072755,0.0,0.08768036101604174,QB,1.366310279352831,3.064955445769364,1.7563231514707938,16.373386363195472,0.19784547699155977,0.27589452493245853
2024,18,LV,Desmond Ridder,0.0,0.0,0.0,0.0,0.0,1.8159397537698334,11.534309223191409,1.8892883450910403,0.0,0.13394422990543225,QB,1.460647999014978,3.2937729520380117,1.792439910566288,14.766981168147366,0.23854865129645159,0.31520968422849793
2024,18,CLE,Bailey Zappe,0.0,0.0,0.0,0.0,0.0,1.4727932967811568,9.766753606318263,1.8690990597906736,0.0,0.15431951269199465,QB,0.7980956913336262,3.1218994764685473,1.861868903784041,10.932519118316312,0.3036504021336403,0.30840220141190283
2024,22,PHI,Kenny Pickett,0.0,0.0,0.0,0.0,0.0,1.1135737914061934,8.324709168872117,2.322179977450771,0.0,0.13879700540948728,QB,2.4139298251661074,3.0932128438794493,1.8109513556402368,16.940031560803188,0.13033738242239867,0.19549267956950384
2024,17,SF,Brock Purdy,0.0,0.0,0.0,0.0,0.0,2.10841745932259,12.947418034955486,1.9905212195674649,0.0,0.2127437212884938,QB,0.778937350782851,3.2846716502678155,2.0264377510752154,10.297894472586828,0.38461208581817385,0.317758438505801
2024,3,MIA,Skylar Thompson,0.0,0.0,0.0,0.0,0.0,1.5483482717624566,9.192711931631598,1.7357523818072755,0.0,0.08768036101604174,QB,1.366310279352831,3.064955445769364,1.7563231514707938,16.373386363195472,0.19784547699155977,0.27589452493245853
2024,15,SEA,Sam Howell,0.0,0.0,0.0,0.0,0.0,1.8159397537698334,11.534309223191409,1.8892883450910403,0.0,0.13394422990543225,QB,1.460647999014978,3.2937729520380117,1.792439910566288,14.766981168147366,0.23854865129645159,0.31520968422849793
2023,15,NYJ,Zach Wilson,0.0,0.0,0.0,0.0,0.0,1.4727932967811568,9.766753606318263,1.8690990597906736,0.0,0.15431951269199465,QB,0.7980956913336262,3.1218994764685473,1.861868903784041,10.932519118316312,0.3036504021336403,0.30840220141190283
2024,18,DAL,Trey Lance,0.0,0.0,0.0,0.0,0.0,1.5483482717624566,9.192711931631598,1.7357523818072755,0.0,0.08768036101604174,QB,1.366310279352831,3.064955445769364,1.7563231514707938,16.373386363195472,0.19784547699155977,0.27589452493245853
2024,18,JAX,Mac Jones,0.0,0.0,0.0,0.0,0.0,1.9793814250563737,11.65060914924139,1.9207215968988038,0.0,0.2286210972096771,QB,0.8592610669683097,3.174859065640988,1.8022329034884528,12.426727999116093,0.31822363201434234,0.32952645635934175
2024,13,JAX,Trevor Lawrence,0.0,0.0,0.0,0.0,0.0,1.9793814250563737,11.65060914924139,1.9207215968988038,0.0,0.2286210972096771,QB,0.8592610669683097,3.174859065640988,1.8022329034884528,12.426727999116093,0.31822363201434234,0.32952645635934175
2024,19,PIT,Justin Fields,0.0,0.0,0.0,0.0,0.0,1.8223242347044568,12.408305818626792,2.3381883857668084,0.0,0.2017218835911445,QB,2.0494755646205842,3.3134338436263,2.0619317398982924,20.14690617505101,0.24291350958828098,0.22372707725355628
2024,18,HOU,Davis Mills,0.0,0.0,0.0,0.0,0.0,1.1135737914061934,8.324709168872117,2.322179977450771,0.0,0.13879700540948728,QB,2.4139298251661074,3.0932128438794493,1.8109513556402368,16.940031560803188,0.13033738242239867,0.19549267956950384
